,0
keweenaw,1
smokey,1
princ,1
albertvil,1
pattern,1
lacross,1
kitteri,1
rehabilit,1
hoofprint,1
botanist,1
fortson,1
daze,1
cedarburg,1
heurich,1
guthri,1
blount,1
busboy,1
ksb,1
daisi,1
mott,1
morenc,1
muzeo,1
mccomb,1
drag,1
tampa,1
ogeeche,1
hail,1
inland,1
mccall,1
montello,1
euclid,1
haskel,1
madr,1
airgun,1
nipomo,1
woodwork,1
fireland,1
sicilian,1
manuel,1
basalt,1
candac,1
sportsman,1
brasher,1
stonington,1
resolut,1
weber,1
runnin,1
pottstown,1
kidd,1
colrain,1
westervelt,1
croydon,1
oilton,1
hooper,1
jump,1
maier,1
woodstock,1
ofestil,1
crew,1
insect,1
threaten,1
nomenclatur,1
step,1
enhanc,1
trout,1
comal,1
witter,1
parrish,1
growth,1
walkersvil,1
harriett,1
sumpter,1
sixth,1
ponzillo,1
artnow,1
nan,1
wittenberg,1
venic,1
peoria,1
cannabi,1
knoxvil,1
ypsilanti,1
meetinghous,1
larim,1
wissahickon,1
mahantongo,1
manayunk,1
roxborough,1
pittstown,1
darien,1
coopertown,1
rockvil,1
quaint,1
mahanoy,1
tewntieth,1
sur,1
prop,1
alva,1
schepi,1
poe,1
eartha,1
harman,1
puppetri,1
chaska,1
onizuka,1
ocone,1
dreibelbi,1
skeleton,1
trapp,1
chatug,1
lidtk,1
lime,1
socal,1
cade,1
tire,1
seven,1
mcmullen,1
elev,1
furnitur,1
competit,1
grifton,1
reliquaryincorpor,1
everhart,1
kensington,1
golondrina,1
richloam,1
sky,1
late,1
sunnysid,1
plast,1
prospect,1
tier,1
meadow,1
stoneheng,1
philli,1
spaatz,1
usaac,1
bhagat,1
raju,1
vishal,1
drink,1
ponoi,1
ellendal,1
turtl,1
moclip,1
mayfair,1
veen,1
hershey,1
fieldal,1
period,1
fun,1
lori,1
bishop,1
wentworth,1
guardian,1
marcu,1
princess,1
babb,1
aliv,1
teagu,1
afghanistan,1
wni,1
ghq,1
ment,1
orangetown,1
piscataway,1
longhorn,1
mirror,1
edmor,1
sergeant,1
str,1
lincolnvil,1
terryvil,1
westfield,1
custer,1
bix,1
supercomput,1
fallen,1
violet,1
horri,1
danforth,1
crown,1
fit,1
mca,1
worth,1
hazel,1
leonardo,1
laconia,1
tzu,1
tzun,1
beiderbeck,1
bulgeinc,1
muhammadcommemor,1
redland,1
koester,1
sharon,1
marionett,1
debolt,1
nine,1
greenwich,1
seeley,1
agriplex,1
daytona,1
elijah,1
chadwick,1
babydol,1
crenshaw,1
alli,1
marbl,1
kidsplay,1
currier,1
malloy,1
lankton,1
wesleyvil,1
ecoexploratorio,1
herencia,1
culebra,1
jasenovac,1
bicentenni,1
jeanerett,1
alpha,1
stetson,1
utica,1
fossilfest,1
angier,1
gsw,1
spike,1
grinnel,1
agap,1
snorter,1
railroadpreserv,1
vall,1
mother,1
merwin,1
portsmouth,1
mov,1
aid,1
straw,1
vorst,1
luckey,1
mess,1
valleygarden,1
oflag,1
aesthet,1
mauldin,1
badham,1
abstract,1
mattock,1
justin,1
centralpennsylvania,1
volusia,1
harmoni,1
quarter,1
navesink,1
therapi,1
respiratori,1
yellowston,1
rare,1
tanner,1
luce,1
woodson,1
envis,1
huntland,1
malvern,1
beatl,1
penni,1
kim,1
po,1
wald,1
sylvia,1
malamut,1
beck,1
rosemari,1
yiddish,1
pierri,1
artwalk,1
audrain,1
champlin,1
dolphin,1
padr,1
tupelo,1
jimmi,1
bradley,1
glider,1
ubuntu,1
hoskin,1
domini,1
brockway,1
amec,1
emanuel,1
wibaux,1
emori,1
fuller,1
ponderosa,1
avenu,1
heaven,1
gridley,1
night,1
deanvil,1
lafox,1
potosi,1
mechan,1
jonathan,1
lawhon,1
puppetre,1
backstreet,1
carey,1
rosco,1
ordnanc,1
northeastern,1
comanchero,1
rogu,1
haitian,1
ambul,1
mcguir,1
gh,1
dead,1
rgv,1
jay,1
lotu,1
muldoon,1
trumbul,1
outsid,1
salisburi,1
rick,1
semm,1
mojo,1
muddi,1
sanger,1
aubrey,1
beadwork,1
nelda,1
ninth,1
powellswood,1
nyc,1
panda,1
bigg,1
sewel,1
murrel,1
glynn,1
rathbon,1
bloomington,1
insitut,1
mori,1
memento,1
zwoll,1
houlton,1
ward,1
back,1
favel,1
frien,1
hilltop,1
abbot,1
musagim,1
mcleod,1
clymer,1
jubile,1
lauren,1
northwestarkansa,1
weipp,1
battalion,1
wrangel,1
adkin,1
roslyn,1
slayton,1
deke,1
carman,1
cmcart,1
elain,1
orlando,1
squadron,1
perryvil,1
hummelstown,1
clean,1
aslett,1
rev,1
middlesex,1
mitt,1
klamath,1
radar,1
goldsboro,1
neusol,1
stearman,1
ohm,1
brenham,1
republican,1
nrh,1
"('dodg', 'brother')",1
"('brother', 'club')",1
"('inc', 'kauai')",1
"('barnard', 'stockbridg')",1
"('vintag', 'inc')",1
"('countri', 'vintag')",1
"('gold', 'countri')",1
"('inc', 'gold')",1
"('extens', 'inc')",1
"('wallac', 'extens')",1
"('stockbridg', 'wallac')",1
"('societi', 'barnard')",1
"('automobil', 'drive')",1
"('neff', 'marin')",1
"('inc', 'neff')",1
"('maben', 'histori')",1
"('museum', 'maben')",1
"('europ', 'militari')",1
"('fortress', 'europ')",1
"('museum', 'fortress')",1
"('valor', 'automobil')",1
"('drive', 'museum')",1
"('henri', 'lawton')",1
"('inc', 'mathew')",1
"('incorpor', 'tulip')",1
"('inspir', 'aviat')",1
"('home', 'inspir')",1
"('tubman', 'home')",1
"('associ', 'harriet')",1
"('foundat', 'turner')",1
"('mathew', 'maritim')",1
"('hagerstown', 'inc')",1
"('museum', 'seward')",1
"('station', 'hagerstown')",1
"('societi', 'discoveri')",1
"('birthplac', 'societi')",1
"('carson', 'birthplac')",1
"('johnni', 'carson')",1
"('museum', 'johnni')",1
"('seward', 'hous')",1
"('marin', 'art')",1
"('minnesota', 'marin')",1
"('fleischman', 'foundat')",1
"('fund', 'quilcen')",1
"('museum', 'martin')",1
"('monitor', 'museum')",1
"('greenpoint', 'monitor')",1
"('collect', 'greenpoint')",1
"('anschutz', 'collect')",1
"('western', 'anschutz')",1
"('quilcen', 'histor')",1
"('flyway', 'fund')",1
"('aaron', 'fleischman')",1
"('pacif', 'flyway')",1
"('incorpor', 'pacif')",1
"('virginia', 'foundat')",1
"('hall', 'scienc')",1
"('meredith', 'heritag')",1
"('inc', 'meredith')",1
"('blanchard', 'fund')",1
"('martin', 'auto')",1
"('inc', 'lama')",1
"('lama', 'intern')",1
"('museum', 'waukesha')",1
"('associ', 'aaron')",1
"('winchest', 'mason')",1
"('center', 'winchest')",1
"('scenic', 'visitor')",1
"('nation', 'scenic')",1
"('florida', 'nation')",1
"('gaston', 'museum')",1
"('foundationinc', 'gaston')",1
"('preserv', 'foundationinc')",1
"('schoolfield', 'preserv')",1
"('museum', 'schoolfield')",1
"('kid', 'georg')",1
"('mural', 'committe')",1
"('inc', 'mural')",1
"('waukesha', 'engin')",1
"('tulip', 'creek')",1
"('histor', 'trail')",1
"('associ', 'crossroad')",1
"('corpor', 'inc')",1
"('inc', 'atla')",1
"('mcintir', 'botan')",1
"('galleri', 'mcintir')",1
"('union', 'street')",1
"('nut', 'club')",1
"('car', 'nut')",1
"('inc', 'car')",1
"('pender', 'heritag')",1
"('mladek', 'foundat')",1
"('barn', 'pender')",1
"('corpor', 'barn')",1
"('barbara', 'hospit')",1
"('scienc', 'santa')",1
"('cook', 'museum')",1
"('center', 'cook')",1
"('hammonton', 'art')",1
"('atla', 'missil')",1
"('missil', 'base')",1
"('base', 'cold')",1
"('jame', 'marshal')",1
"('american', 'allianc')",1
"('museum', 'region')",1
"('harbor', 'museum')",1
"('safeti', 'harbor')",1
"('inc', 'safeti')",1
"('lincoln', 'school')",1
"('center', 'lincoln')",1
"('boat', 'center')",1
"('wooden', 'boat')",1
"('spauld', 'wooden')",1
"('art', 'spauld')",1
"('shore', 'institut')",1
"('foundat', 'shore')",1
"('hendrix', 'foundat')",1
"('marshal', 'hendrix')",1
"('foundat', 'hammonton')",1
"('meda', 'mladek')",1
"('crossroad', 'heritag')",1
"('hous', 'dixi')",1
"('fauquier', 'botan')",1
"('inc', 'fauquier')",1
"('nescopeck', 'area')",1
"('inc', 'nescopeck')",1
"('site', 'inc')",1
"('art', 'knox')",1
"('dixi', 'center')",1
"('forc', 'heritag')",1
"('jan', 'meda')",1
"('art', 'arm')",1
"('narr', 'art')",1
"('museum', 'narr')",1
"('luca', 'museum')",1
"('societi', 'luca')",1
"('montebello', 'histor')",1
"('inc', 'montebello')",1
"('garden', 'bethlehem')",1
"('bethlehem', 'shipyard')",1
"('shipyard', 'museum')",1
"('newton', 'main')",1
"('museum', 'jan')",1
"('houston', 'aeronaut')",1
"('reach', 'interpret')",1
"('hanford', 'reach')",1
"('museum', 'hanford')",1
"('zone', 'museum')",1
"('lava', 'zone')",1
"('pahoa', 'lava')",1
"('inc', 'pahoa')",1
"('librari', 'fund')",1
"('black', 'memori')",1
"('hugo', 'black')",1
"('factori', 'hugo')",1
"('wonder', 'factori')",1
"('street', 'wonder')",1
"('lawton', 'blanchard')",1
"('associ', 'henri')",1
"('club', 'concord')",1
"('garden', 'minnesota')",1
"('museum', 'rock')",1
"('davi', 'hous')",1
"('jr', 'veteran')",1
"('spenc', 'jr')",1
"('tl', 'spenc')",1
"('museum', 'tl')",1
"('minnesota', 'cano')",1
"('hearthston', 'garden')",1
"('magnolia', 'mound')",1
"('inc', 'hearthston')",1
"('chevrolet', 'heritag')",1
"('vintag', 'chevrolet')",1
"('heritag', 'vintag')",1
"('retent', 'cultur')",1
"('associ', 'retent')",1
"('technolog', 'associ')",1
"('friend', 'magnolia')",1
"('mound', 'plantat')",1
"('histor', 'organ')",1
"('saco', 'river')",1
"('chapel', 'world')",1
"('friend', 'submarin')",1
"('fame', 'america')",1
"('combat', 'sport')",1
"('bend', 'combat')",1
"('thecoast', 'bend')",1
"('museum', 'thecoast')",1
"('bridgton', 'saco')",1
"('plantat', 'inc')",1
"('museum', 'bridgton')",1
"('hampton', 'histor')",1
"('east', 'hampton')",1
"('louisrailway', 'preserv')",1
"('st', 'louisrailway')",1
"('chatanooga', 'st')",1
"('nashvil', 'chatanooga')",1
"('armstrong', 'counti')",1
"('densho', 'armstrong')",1
"('samoa', 'densho')",1
"('scene', 'inc')",1
"('r', 'c')",1
"('brockport', 'commun')",1
"('foundat', 'brockport')",1
"('broel', 'foundat')",1
"('hous', 'broel')",1
"('larri', 'spring')",1
"('inc', 'larri')",1
"('grime', 'scene')",1
"('american', 'samoa')",1
"('museum', 'grime')",1
"('glacier', 'children')",1
"('museum', 'glacier')",1
"('tulsa', 'fire')",1
"('associ', 'tulsa')",1
"('jenison', 'histor')",1
"('inc', 'jenison')",1
"('c', 'hall')",1
"('inc', 'stoni')",1
"('stoni', 'brook')",1
"('valley', 'sugarbeet')",1
"('dalla', 'counti')",1
"('inc', 'dalla')",1
"('educ', 'cultur')",1
"('wright', 'educ')",1
"('j', 'wright')",1
"('john', 'j')",1
"('embark', 'art')",1
"('inc', 'embark')",1
"('vonnegut', 'memori')",1
"('kurt', 'vonnegut')",1
"('botan', 'kurt')",1
"('truste', 'rancho')",1
"('garden', 'truste')",1
"('inc', 'rancho')",1
"('sugarbeet', 'museum')",1
"('ii', 'airborn')",1
"('airborn', 'command')",1
"('command', 'wabash')",1
"('b', 'vashon')",1
"('foundat', 'barri')",1
"('place', 'foundat')",1
"('washington', 'place')",1
"('technopoli', 'washington')",1
"('museum', 'technopoli')",1
"('cultur', 'research')",1
"('vashon', 'cultur')",1
"('georg', 'b')",1
"('ellen', 'histor')",1
"('cordova', 'museum')",1
"('inc', 'cordova')",1
"('inc', 'food')",1
"('fame', 'aviat')",1
"('sport', 'commun')",1
"('montros', 'sport')",1
"('associ', 'montros')",1
"('barri', 'counti')",1
"('inc', 'saddl')",1
"('saddl', 'sirloin')",1
"('sirloin', 'portrait')",1
"('fli', 'tiger')",1
"('chines', 'museum')",1
"('american', 'chines')",1
"('charlott', 'street')",1
"('studi', 'charlott')",1
"('research', 'scientif')",1
"('field', 'research')",1
"('cultur', 'field')",1
"('materi', 'cultur')",1
"('archeolog', 'materi')",1
"('museum', 'archeolog')",1
"('research', 'learn')",1
"('human', 'research')",1
"('monument', 'human')",1
"('portrait', 'foundat')",1
"('la', 'center')",1
"('glen', 'ellen')",1
"('america', 'bloom')",1
"('cleveland', 'pioneer')",1
"('pribilof', 'aleut')",1
"('museum', 'pribilof')",1
"('carrizozo', 'heritag')",1
"('inc', 'carrizozo')",1
"('kashmir', 'inc')",1
"('center', 'kashmir')",1
"('associ', 'center')",1
"('project', 'cleveland')",1
"('museum', 'glen')",1
"('yoga', 'project')",1
"('youth', 'yoga')",1
"('societi', 'youth')",1
"('watervil', 'histor')",1
"('memori', 'watervil')",1
"('broomfield', 'veteran')",1
"('bloom', 'broomfield')",1
"('aleut', 'inc')",1
"('inc', 'jasper')",1
"('jasper', 'arboretum')",1
"('arboretum', 'sandi')",1
"('sandhil', 'heritag')",1
"('inc', 'sandhil')",1
"('mission', 'foundat')",1
"('street', 'mission')",1
"('azusa', 'street')",1
"('ahtorium', 'azusa')",1
"('dinosaur', 'ahtorium')",1
"('speed', 'dinosaur')",1
"('world', 'speed')",1
"('asburi', 'park')",1
"('incorpor', 'asburi')",1
"('board', 'incorpor')",1
"('trail', 'board')",1
"('natur', 'trail')",1
"('sandi', 'creek')",1
"('inc', 'woman')",1
"('concord', 'new')",1
"('lynn', 'foundat')",1
"('tidewat', 'virginia')",1
"('road', 'railroad')",1
"('moffat', 'road')",1
"('center', 'moffat')",1
"('kaleidoscop', 'discoveri')",1
"('inc', 'kaleidoscop')",1
"('grammi', 'museum')",1
"('societi', 'grammi')",1
"('caddo', 'museum')",1
"('cecil', 'phylli')",1
"('valley', 'caddo')",1
"('foundat', 'valley')",1
"('lynden', 'heritag')",1
"('foundat', 'lynden')",1
"('jen', 'foundat')",1
"('mt', 'jen')",1
"('museum', 'mt')",1
"('associ', 'cecil')",1
"('phylli', 'melcher')",1
"('owsley', 'brown')",1
"('foundat', 'free')",1
"('place', 'associ')",1
"('inn', 'exchang')",1
"('netherland', 'inn')",1
"('archiv', 'netherland')",1
"('movement', 'archiv')",1
"('speech', 'movement')",1
"('free', 'speech')",1
"('smith', 'foundat')",1
"('melcher', 'museum')",1
"('vicki', 'smith')",1
"('center', 'vicki')",1
"('art', 'doll')",1
"('russel', 'folk')",1
"('short', 'russel')",1
"('seifert', 'short')",1
"('inc', 'seifert')",1
"('mountain', 'militari')",1
"('einstein', 'museum')",1
"('princeton', 'einstein')",1
"('museum', 'pensacola')",1
"('war', 'perri')",1
"('corpor', 'daughter')",1
"('park', 'corpor')",1
"('edison', 'nation')",1
"('thoma', 'edison')",1
"('friend', 'thoma')",1
"('pensacola', 'inc')",1
"('chappi', 'jame')",1
"('museum', 'princeton')",1
"('inc', 'chappi')",1
"('program', 'educ')",1
"('art', 'program')",1
"('shippensburg', 'art')",1
"('inc', 'shippensburg')",1
"('arm', 'museum')",1
"('frazier', 'histor')",1
"('warner', 'foundat')",1
"('inc', 'califon')",1
"('califon', 'histor')",1
"('societi', 'committe')",1
"('korean', 'american')",1
"('francisco', 'korean')",1
"('belfast', 'museum')",1
"('inc', 'belfast')",1
"('england', 'civil')",1
"('phlyer', 'associ')",1
"('phantom', 'phlyer')",1
"('associ', 'phantom')",1
"('footbal', 'associ')",1
"('youth', 'footbal')",1
"('station', 'youth')",1
"('colleg', 'station')",1
"('ebinez', 'colleg')",1
"('preserv', 'ebinez')",1
"('committe', 'restor')",1
"('associ', 'catskil')",1
"('catskil', 'societi')",1
"('engin', 'graham')",1
"('cheroke', 'strip')",1
"('pavilion', 'inc')",1
"('butterfli', 'pavilion')",1
"('insectarium', 'butterfli')",1
"('museum', 'insectarium')",1
"('fame', 'race')",1
"('iowa', 'hall')",1
"('strip', 'region')",1
"('inc', 'cheroke')",1
"('graham', 'devo')",1
"('park', 'new')",1
"('lincoln', 'park')",1
"('beavertown', 'histor')",1
"('center', 'beavertown')",1
"('unser', 'children')",1
"('trust', 'unser')",1
"('willifordcharit', 'trust')",1
"('amador', 'sawmil')",1
"('sawmil', 'mine')",1
"('mine', 'associ')",1
"('associ', 'texan')",1
"('r', 'u')",1
"('chicago', 'basebal')",1
"('inc', 'chicago')",1
"('swedish', 'heritag')",1
"('mill', 'swedish')",1
"('old', 'mill')",1
"('lindsborg', 'old')",1
"('museum', 'lindsborg')",1
"('foundat', 'holli')",1
"('women', 'foundat')",1
"('armi', 'women')",1
"('us', 'armi')",1
"('georgia', 'museum')",1
"('associ', 'boxerwood')",1
"('texan', 'war')",1
"('devo', 'willifordcharit')",1
"('jean', 'graham')",1
"('graham', 'agricultur')",1
"('cottonport', 'museum')",1
"('delawar', 'susquehanna')",1
"('wisconsin', 'art')",1
"('museum', 'wisconsin')",1
"('daffodil', 'societi')",1
"('counti', 'daffodil')",1
"('jackson', 'counti')",1
"('center', 'jackson')",1
"('museum', 'cottonport')",1
"('inc', 'jean')",1
"('environment', 'museum')",1
"('nation', 'environment')",1
"('store', 'inc')",1
"('museum', 'store')",1
"('seabe', 'museum')",1
"('inc', 'seabe')",1
"('northwest', 'texa')",1
"('susquehanna', 'model')",1
"('loui', 'aquarium')",1
"('aquarium', 'union')",1
"('foundat', 'lev')",1
"('librari', 'learn')",1
"('depac', 'museum')",1
"('inc', 'depac')",1
"('vivian', 'museum')",1
"('octavia', 'vivian')",1
"('c', 'octavia')",1
"('museum', 'c')",1
"('diana', 'histor')",1
"('town', 'diana')",1
"('inc', 'town')",1
"('tudor', 'societi')",1
"('tasha', 'tudor')",1
"('associ', 'tasha')",1
"('pennsylvania', 'fli')",1
"('lev', 'children')",1
"('brown', 'frazier')",1
"('inc', 'owsley')",1
"('hampshir', 'vintag')",1
"('ground', 'yacolt')",1
"('newtown', 'children')",1
"('museum', 'newtown')",1
"('stutsman', 'counti')",1
"('railroad', 'stutsman')",1
"('prairi', 'railroad')",1
"('chelatchi', 'prairi')",1
"('yacolt', 'chelatchi')",1
"('battl', 'ground')",1
"('river', 'garden')",1
"('automobil', 'antiqu')",1
"('moodi', 'automobil')",1
"('inc', 'moodi')",1
"('chicago', 'gospel')",1
"('miscellanea', 'chicago')",1
"('museum', 'miscellanea')",1
"('macil', 'museum')",1
"('manate', 'river')",1
"('inc', 'top')",1
"('richmond', 'associ')",1
"('fort', 'gordon')",1
"('societi', 'florham')",1
"('georgia', 'militari')",1
"('north', 'georgia')",1
"('luster', 'african')",1
"('corp', 'luster')",1
"('societi', 'corp')",1
"('gordon', 'histor')",1
"('wonder', 'wildlif')",1
"('top', 'lake')",1
"('morri', 'wonder')",1
"('johnni', 'morri')",1
"('auxiliari', 'johnni')",1
"('zoo', 'auxiliari')",1
"('children', 'zoo')",1
"('lincoln', 'children')",1
"('lake', 'snowmobil')",1
"('inc', 'macil')",1
"('hous', 'societi')",1
"('connellsvil', 'littl')",1
"('black', 'cowboy')",1
"('inc', 'father')",1
"('therapeut', 'zoo')",1
"('verd', 'therapeut')",1
"('tanqu', 'verd')",1
"('resourc', 'tanqu')",1
"('world', 'resourc')",1
"('new', 'world')",1
"('makerspac', 'black')",1
"('museum', 'connellsvil')",1
"('museum', 'makerspac')",1
"('texa', 'textil')",1
"('maridon', 'museum')",1
"('inc', 'maridon')",1
"('besharat', 'art')",1
"('museum', 'besharat')",1
"('vintag', 'aviat')",1
"('father', 'love')",1
"('love', 'texa')",1
"('texa', 'golf')",1
"('golf', 'hall')",1
"('horwood', 'stain')",1
"('museum', 'horwood')",1
"('napa', 'firefight')",1
"('foundat', 'napa')",1
"('era', 'foundat')",1
"('new', 'era')",1
"('oak', 'new')",1
"('thousand', 'oak')",1
"('art', 'thousand')",1
"('arm', 'associ')",1
"('hawaii', 'histor')",1
"('museum', 'hawaii')",1
"('swett', 'museum')",1
"('b', 'swett')",1
"('william', 'b')",1
"('florham', 'park')",1
"('park', 'fremont')",1
"('fremont', 'children')",1
"('rochest', 'area')",1
"('billi', 'kid')",1
"('hico', 'billi')",1
"('foundat', 'hico')",1
"('mound', 'foundat')",1
"('indian', 'mound')",1
"('albani', 'indian')",1
"('friend', 'albani')",1
"('oswego', 'rochest')",1
"('southern', 'minnesota')",1
"('execut', 'committe')",1
"('hall', 'execut')",1
"('island', 'town')",1
"('bass', 'island')",1
"('middl', 'bass')",1
"('explor', 'art')",1
"('armor', 'inc')",1
"('fort', 'henri')",1
"('henri', 'live')",1
"('inc', 'burlesqu')",1
"('burlesqu', 'hall')",1
"('battl', 'richmond')",1
"('museum', 'battl')",1
"('root', 'museum')",1
"('african', 'root')",1
"('green', 'oak')",1
"('foundat', 'green')",1
"('nay', 'foundat')",1
"('gene', 'nay')",1
"('blanch', 'gene')",1
"('foundat', 'blanch')",1
"('kripplebush', 'schoolhous')",1
"('south', 'kripplebush')",1
"('societi', 'cotton')",1
"('sheridan', 'histor')",1
"('fort', 'sheridan')",1
"('american', 'armor')",1
"('greater', 'washington')",1
"('children', 'peac')",1
"('societi', 'archeri')",1
"('heritag', 'wingnut')",1
"('maltz', 'museum')",1
"('council', 'maltz')",1
"('legaci', 'council')",1
"('calnurco', 'legaci')",1
"('inc', 'calnurco')",1
"('archeri', 'hall')",1
"('jone', 'oklahoma')",1
"('vandalia', 'histor')",1
"('fame', 'jone')",1
"('track', 'hall')",1
"('short', 'track')",1
"('wisconsin', 'short')",1
"('southeastern', 'wisconsin')",1
"('pavilion', 'southeastern')",1
"('peac', 'pavilion')",1
"('wingnut', 'experiment')",1
"('inc', 'peac')",1
"('peac', 'river')",1
"('river', 'botan')",1
"('museum', 'vandalia')",1
"('htx', 'museum')",1
"('inc', 'htx')",1
"('fiddler', 'hall')",1
"('nation', 'fiddler')",1
"('barbara', 'histor')",1
"('societi', 'art')",1
"('manchest', 'histor')",1
"('museum', 'manchest')",1
"('abbey', 'art')",1
"('histor', 'abbey')",1
"('ltd', 'histor')",1
"('eden', 'histor')",1
"('inc', 'eden')",1
"('botan', 'sculptur')",1
"('divis', 'memori')",1
"('loretta', 'lynn')",1
"('kauai', 'veteran')",1
"('indiana', 'master')",1
"('court', 'hous')",1
"('baltimor', 'court')",1
"('societi', 'baltimor')",1
"('rockford', 'area')",1
"('art', 'rockford')",1
"('current', 'museum')",1
"('inc', 'current')",1
"('central', 'indiana')",1
"('law', 'museum')",1
"('hitchin', 'preserv')",1
"('museum', 'hitchin')",1
"('lake', 'cultur')",1
"('club', 'finger')",1
"('mapl', 'museum')",1
"('hampshir', 'mapl')",1
"('york', 'area')",1
"('hous', 'law')",1
"('southern', 'apach')",1
"('inc', 'margit')",1
"('california', 'jefferson')",1
"('hillsborough', 'fire')",1
"('inc', 'hillsborough')",1
"('renaiss', 'group')",1
"('intern', 'renaiss')",1
"('irg', 'intern')",1
"('inc', 'irg')",1
"('barrack', 'heritag')",1
"('oakland', 'museum')",1
"('apach', 'museum')",1
"('detroit', 'oakland')",1
"('art', 'detroit')",1
"('appalachian', 'coal')",1
"('northern', 'appalachian')",1
"('aircraft', 'aviat')",1
"('stoney', 'hill')",1
"('inc', 'stoney')",1
"('inc', 'york')",1
"('museum', 'indiana')",1
"('camera', 'heritag')",1
"('miller', 'hous')",1
"('historymuseum', 'endless')",1
"('morgantown', 'historymuseum')",1
"('friend', 'morgantown')",1
"('girl', 'friend')",1
"('home', 'girl')",1
"('wildflow', 'home')",1
"('histori', 'wildflow')",1
"('societi', 'miller')",1
"('museum', 'camera')",1
"('organ', 'madison')",1
"('support', 'organ')",1
"('stearn', 'support')",1
"('b', 'stearn')",1
"('foundat', 'f')",1
"('politz', 'foundat')",1
"('misner', 'politz')",1
"('endless', 'mountain')",1
"('mountain', 'war')",1
"('north', 'east')",1
"('east', 'north')",1
"('time', 'learn')",1
"('echo', 'time')",1
"('inc', 'echo')",1
"('barbecu', 'hall')",1
"('georgia', 'barbecu')",1
"('associ', 'georgia')",1
"('liberti', 'counti')",1
"('inc', 'liberti')",1
"('sponsel', 'museum')",1
"('inc', 'sponsel')",1
"('siouxland', 'inc')",1
"('mitchel', 'children')",1
"('museum', 'mitchel')",1
"('pioneer', 'machineri')",1
"('dakota', 'pioneer')",1
"('foundat', 'stone')",1
