,0,ngram
"('local', 'history')",4,local history
"('telephone', 'museum')",4,telephone museum
"('inc', 'maine')",4,inc maine
lane,4,lane
stewart,4,stewart
queen,4,queen
"('history', 'association')",4,history association
lock,4,lock
"('field', 'museum')",4,field museum
"('culture', 'history')",4,culture history
"('inc', 'nfp')",4,inc nfp
"('main', 'street')",4,main street
"('garden', 'association')",4,garden association
"('eaa', 'chapter')",4,eaa chapter
winter,4,winter
"('national', 'guard')",4,national guard
"('inc', 'oregon')",4,inc oregon
"('school', 'community')",4,school community
"('park', 'conservancy')",4,park conservancy
"('zoo', 'inc')",4,zoo inc
"('american', 'cultural')",4,american cultural
"('foundation', 'america')",4,foundation america
v,4,v
"('inc', 'black')",4,inc black
"('inc', 'military')",4,inc military
"('inc', 'society')",4,inc society
"('foundation', 'oak')",4,foundation oak
"('museum', 'fine')",4,museum fine
"('black', 'heritage')",4,black heritage
upper,4,upper
edge,4,edge
"('school', 'house')",4,school house
exploration,4,exploration
"('county', 'antique')",4,county antique
mennonite,4,mennonite
artillery,4,artillery
"('inc', 'valley')",4,inc valley
creative,4,creative
kingman,4,kingman
"('county', 'genealogical')",4,county genealogical
"('american', 'historical')",4,american historical
vista,4,vista
teton,4,teton
walter,4,walter
motion,4,motion
reunion,4,reunion
patrol,4,patrol
"('military', 'vehicle')",4,military vehicle
cabin,4,cabin
"('inc', 'marine')",4,inc marine
"('heritage', 'park')",4,heritage park
program,4,program
warbirds,4,warbirds
mansion,4,mansion
knox,4,knox
"('racing', 'museum')",4,racing museum
"('inc', 'wing')",4,inc wing
"('county', 'military')",4,county military
walk,4,walk
murphy,4,murphy
bristol,4,bristol
"('fire', 'department')",4,fire department
"('fire', 'service')",4,fire service
yuma,4,yuma
peninsula,4,peninsula
"('inc', 'vintage')",4,inc vintage
"('city', 'historical')",4,city historical
montgomery,4,montgomery
"('gallery', 'museum')",4,gallery museum
barbara,4,barbara
"('aviation', 'foundation')",4,aviation foundation
shenandoah,4,shenandoah
"('guard', 'museum')",4,guard museum
toledo,4,toledo
"('service', 'inc')",4,service inc
team,4,team
"('museum', 'long')",4,museum long
"('art', 'space')",4,art space
"('museum', 'wildlife')",4,museum wildlife
"('society', 'preservation')",4,society preservation
"('inc', 'monroe')",4,inc monroe
elizabeth,4,elizabeth
"('center', 'woman')",4,center woman
"('area', 'history')",4,area history
"('school', 'historical')",4,school historical
"('historic', 'house')",4,historic house
three,4,three
"('inc', 'jefferson')",4,inc jefferson
helicopter,4,helicopter
taylor,4,taylor
factory,4,factory
"('historic', 'museum')",4,historic museum
"('county', 'fire')",4,county fire
zone,4,zone
bicycle,4,bicycle
educator,4,educator
"('american', 'art')",4,american art
motorsports,4,motorsports
awareness,4,awareness
medicine,4,medicine
"('international', 'inc')",4,international inc
"('society', 'international')",4,society international
hospital,4,hospital
"('right', 'museum')",4,right museum
steel,4,steel
machine,4,machine
tourism,4,tourism
butler,4,butler
universal,4,universal
"('inc', 'austin')",4,inc austin
milwaukee,4,milwaukee
"('folk', 'art')",4,folk art
ann,4,ann
"('county', 'master')",4,county master
harrison,4,harrison
miniature,4,miniature
desert,4,desert
greenville,4,greenville
"('jefferson', 'barrack')",4,jefferson barrack
miller,4,miller
sacred,4,sacred
wine,4,wine
nelson,4,nelson
michael,4,michael
boy,4,boy
"('art', 'cultural')",4,art cultural
"('museum', 'music')",4,museum music
"('great', 'lake')",4,great lake
turner,4,turner
hiram,4,hiram
"('old', 'town')",4,old town
moore,4,moore
apparatus,4,apparatus
shop,4,shop
alamo,4,alamo
"('school', 'athletic')",4,school athletic
denver,4,denver
"('foundation', 'orange')",4,foundation orange
belle,4,belle
"('community', 'art')",4,community art
"('grand', 'rapid')",4,grand rapid
"('spring', 'historical')",4,spring historical
concord,4,concord
"('museum', 'international')",4,museum international
"('arboretum', 'garden')",4,arboretum garden
lost,4,lost
harvester,4,harvester
broad,4,broad
mclean,4,mclean
"('army', 'air')",4,army air
"('museum', 'garden')",4,museum garden
treasure,4,treasure
carriage,4,carriage
warner,4,warner
oakland,4,oakland
"('madison', 'county')",4,madison county
"('york', 'city')",4,york city
order,4,order
"('center', 'african')",4,center african
wright,4,wright
limited,4,limited
colored,4,colored
"('engine', 'association')",4,engine association
renaissance,4,renaissance
rochester,4,rochester
age,4,age
"('museum', 'village')",4,museum village
vandalia,4,vandalia
"('discovery', 'science')",4,discovery science
russell,4,russell
hollow,4,hollow
fly,4,fly
fair,4,fair
holly,4,holly
"('trail', 'inc')",4,trail inc
amador,4,amador
"('museum', 'western')",4,museum western
"('masonic', 'historical')",4,masonic historical
"('franklin', 'county')",4,franklin county
saint,4,saint
ministry,4,ministry
"('hill', 'historical')",4,hill historical
"('museum', 'research')",4,museum research
sacramento,4,sacramento
"('art', 'guild')",4,art guild
spokane,4,spokane
"('inc', 'atlantic')",4,inc atlantic
price,4,price
"('american', 'veteran')",4,american veteran
graham,4,graham
industry,4,industry
"('incorporated', 'friend')",4,incorporated friend
"('collector', 'association')",4,collector association
"('video', 'game')",4,video game
free,4,free
"('valley', 'heritage')",4,valley heritage
"('museum', 'veteran')",4,museum veteran
summit,4,summit
"('center', 'american')",4,center american
"('historic', 'site')",4,historic site
peter,4,peter
lone,4,lone
nashville,4,nashville
musee,4,musee
le,4,le
"('island', 'museum')",4,island museum
"('family', 'association')",4,family association
"('family', 'museum')",4,family museum
scottsdale,4,scottsdale
mid,4,mid
presidential,4,presidential
bend,4,bend
norman,4,norman
"('beach', 'historical')",4,beach historical
combat,4,combat
"('inc', 'ohio')",4,inc ohio
"('mt', 'pleasant')",4,mt pleasant
grange,4,grange
medical,4,medical
"('history', 'culture')",4,history culture
"('inc', 'commemorative')",4,inc commemorative
forgotten,4,forgotten
cleveland,4,cleveland
orchard,4,orchard
"('culture', 'center')",4,culture center
"('inc', 'union')",4,inc union
townsend,4,townsend
davis,4,davis
"('museum', 'memorial')",4,museum memorial
"('house', 'association')",4,house association
dekalb,4,dekalb
dayton,4,dayton
"('museum', 'lake')",4,museum lake
jail,4,jail
"('inc', 'classic')",4,inc classic
"('military', 'heritage')",4,military heritage
"('museum', 'exhibit')",4,museum exhibit
lawrence,4,lawrence
"('greene', 'county')",4,greene county
"('inc', 'northeast')",4,inc northeast
dream,4,dream
tower,4,tower
"('automotive', 'heritage')",4,automotive heritage
atlanta,4,atlanta
"('center', 'contemporary')",4,center contemporary
matter,4,matter
video,4,video
"('jewish', 'heritage')",4,jewish heritage
"('butler', 'county')",4,butler county
"('school', 'hall')",4,school hall
"('inc', 'artist')",4,inc artist
"('foundation', 'corp')",4,foundation corp
spencer,4,spencer
"('museum', 'greater')",4,museum greater
"('community', 'garden')",4,community garden
delta,4,delta
battery,4,battery
"('aquarium', 'inc')",4,aquarium inc
medina,4,medina
"('child', 'museum')",4,child museum
florence,4,florence
"('marine', 'museum')",4,marine museum
may,4,may
mason,4,mason
"('st', 'joseph')",4,st joseph
"('hall', 'foundation')",4,hall foundation
"('chapter', 'inc')",4,chapter inc
"('museum', 'northwest')",4,museum northwest
"('conservation', 'foundation')",4,conservation foundation
"('western', 'heritage')",4,western heritage
"('inc', 'river')",4,inc river
surfing,4,surfing
cloud,4,cloud
buck,4,buck
paradise,4,paradise
visual,4,visual
action,4,action
randolph,4,randolph
"('mill', 'inc')",4,mill inc
"('safety', 'museum')",4,safety museum
"('time', 'museum')",4,time museum
"('park', 'garden')",4,park garden
partner,4,partner
"('resource', 'center')",4,resource center
"('native', 'plant')",4,native plant
quarry,4,quarry
"('society', 'north')",4,society north
urban,4,urban
royal,4,royal
fayette,4,fayette
hancock,4,hancock
"('foundation', 'old')",4,foundation old
"('inc', 'antique')",4,inc antique
archaeology,4,archaeology
"('friend', 'fort')",4,friend fort
k,4,k
"('york', 'county')",4,york county
glen,4,glen
scouting,3,scouting
"('scottish', 'rite')",3,scottish rite
"('inc', 'eastern')",3,inc eastern
scout,3,scout
"('nonprofit', 'corp')",3,nonprofit corp
"('bridge', 'museum')",3,bridge museum
circle,3,circle
aroostook,3,aroostook
"('memorial', 'committee')",3,memorial committee
watson,3,watson
circuit,3,circuit
southwestern,3,southwestern
technical,3,technical
"('street', 'gallery')",3,street gallery
"('santa', 'barbara')",3,santa barbara
bull,3,bull
moines,3,moines
"('school', 'foundation')",3,school foundation
saline,3,saline
"('museum', 'idaho')",3,museum idaho
"('cape', 'may')",3,cape may
ceramic,3,ceramic
"('inc', 'palm')",3,inc palm
"('hospital', 'museum')",3,hospital museum
"('muscle', 'car')",3,muscle car
freight,3,freight
"('inc', 'daniel')",3,inc daniel
"('research', 'institute')",3,research institute
"('inc', 'mount')",3,inc mount
"('museum', 'peace')",3,museum peace
evansville,3,evansville
"('museum', 'king')",3,museum king
"('perry', 'county')",3,perry county
"('restoration', 'preservation')",3,restoration preservation
"('centre', 'inc')",3,centre inc
"('collection', 'foundation')",3,collection foundation
"('jail', 'museum')",3,jail museum
"('inc', 'thomas')",3,inc thomas
"('mount', 'holly')",3,mount holly
cavalry,3,cavalry
"('historic', 'foundation')",3,historic foundation
"('san', 'antonio')",3,san antonio
joe,3,joe
hero,3,hero
"('partnership', 'inc')",3,partnership inc
cooperative,3,cooperative
"('society', 'history')",3,society history
key,3,key
stamp,3,stamp
"('public', 'safety')",3,public safety
armenian,3,armenian
"('war', 'veteran')",3,war veteran
grant,3,grant
"('heritage', 'hall')",3,heritage hall
"('club', 'foundation')",3,club foundation
border,3,border
"('technology', 'inc')",3,technology inc
"('theatre', 'inc')",3,theatre inc
pan,3,pan
"('oil', 'museum')",3,oil museum
"('exhibit', 'inc')",3,exhibit inc
"('museum', 'fire')",3,museum fire
"('york', 'inc')",3,york inc
"('foundation', 'franklin')",3,foundation franklin
keystone,3,keystone
"('daylily', 'society')",3,daylily society
bath,3,bath
"('rock', 'roll')",3,rock roll
morgan,3,morgan
fairview,3,fairview
"('society', 'new')",3,society new
chico,3,chico
"('society', 'kentucky')",3,society kentucky
"('doll', 'toy')",3,doll toy
"('history', 'preservation')",3,history preservation
"('museum', 'virginia')",3,museum virginia
"('inc', 'buffalo')",3,inc buffalo
"('steamer', 'inc')",3,steamer inc
pocahontas,3,pocahontas
plateau,3,plateau
"('society', 'model')",3,society model
"('model', 'engineer')",3,model engineer
"('park', 'association')",3,park association
golden,3,golden
"('pacific', 'railroad')",3,pacific railroad
"('area', 'preservation')",3,area preservation
"('museum', 'u')",3,museum u
"('arboretum', 'foundation')",3,arboretum foundation
webster,3,webster
second,3,second
naples,3,naples
"('community', 'hall')",3,community hall
modern,3,modern
virtual,3,virtual
fireman,3,fireman
"('national', 'veteran')",3,national veteran
"('texas', 'museum')",3,texas museum
"('fire', 'apparatus')",3,fire apparatus
"('vintage', 'fire')",3,vintage fire
"('station', 'inc')",3,station inc
"('carnegie', 'museum')",3,carnegie museum
india,3,india
"('inc', 'nashville')",3,inc nashville
colonial,3,colonial
"('hill', 'school')",3,hill school
"('experience', 'museum')",3,experience museum
"('colorado', 'spring')",3,colorado spring
"('society', 'east')",3,society east
"('museum', 'alaska')",3,museum alaska
cameron,3,cameron
"('inc', 'blue')",3,inc blue
instrument,3,instrument
"('inc', 'ancient')",3,inc ancient
"('regional', 'museum')",3,regional museum
jane,3,jane
cole,3,cole
newport,3,newport
"('columbia', 'county')",3,columbia county
"('inc', 'columbia')",3,inc columbia
wilderness,3,wilderness
"('inc', 'el')",3,inc el
"('river', 'inc')",3,river inc
production,3,production
"('oklahoma', 'museum')",3,oklahoma museum
"('farmer', 'museum')",3,farmer museum
"('inc', 'julian')",3,inc julian
"('inc', 'seattle')",3,inc seattle
"('station', 'foundation')",3,station foundation
astronomical,3,astronomical
"('center', 'southern')",3,center southern
hull,3,hull
weather,3,weather
"('red', 'river')",3,red river
image,3,image
"('river', 'historical')",3,river historical
"('inc', 'president')",3,inc president
sc,3,sc
recreation,3,recreation
"('sign', 'museum')",3,sign museum
"('historical', 'railway')",3,historical railway
"('nevada', 'state')",3,nevada state
morton,3,morton
eaton,3,eaton
"('inc', 'minnesota')",3,inc minnesota
"('life', 'inc')",3,life inc
"('masonic', 'museum')",3,masonic museum
"('illinois', 'state')",3,illinois state
"('woman', 'museum')",3,woman museum
"('south', 'florida')",3,south florida
"('veteran', 'association')",3,veteran association
fresno,3,fresno
"('valley', 'antique')",3,valley antique
"('river', 'heritage')",3,river heritage
harry,3,harry
riverside,3,riverside
"('inc', 'great')",3,inc great
"('henry', 'county')",3,henry county
"('center', 'new')",3,center new
university,3,university
"('valley', 'inc')",3,valley inc
"('central', 'valley')",3,central valley
"('coast', 'historical')",3,coast historical
negro,3,negro
"('museum', 'santa')",3,museum santa
"('antique', 'classic')",3,antique classic
"('bomb', 'group')",3,bomb group
"('monroe', 'county')",3,monroe county
"('inc', 'woman')",3,inc woman
"('american', 'association')",3,american association
"('creek', 'heritage')",3,creek heritage
"('textile', 'museum')",3,textile museum
"('inc', 'los')",3,inc los
"('inc', 'little')",3,inc little
"('inc', 'robert')",3,inc robert
"('naval', 'museum')",3,naval museum
"('schoolhouse', 'museum')",3,schoolhouse museum
"('harriet', 'tubman')",3,harriet tubman
bentonville,3,bentonville
"('glass', 'museum')",3,glass museum
"('gospel', 'music')",3,gospel music
sanford,3,sanford
"('music', 'heritage')",3,music heritage
putnam,3,putnam
fountain,3,fountain
"('museum', 'russian')",3,museum russian
"('society', 'heritage')",3,society heritage
"('museum', 'iowa')",3,museum iowa
"('museum', 'commemorative')",3,museum commemorative
"('inc', 'eddie')",3,inc eddie
sandusky,3,sandusky
"('museum', 'jewish')",3,museum jewish
aerodrome,3,aerodrome
cambridge,3,cambridge
latino,3,latino
"('wwii', 'museum')",3,wwii museum
shelby,3,shelby
