,keyword,name,ntee_cd
17426,library,friend fairfield county district library,
17427,library,skidompha library association,B71Z
17428,library,west point library association dba hawkes library,B70
17429,library,riverside county library system foundation,B70
17430,library,friend maine state library,B12
17431,library,new lisbon memorial library board,B70
17432,library,franklin county friend library,B70
17433,library,friend duncanville public library,
17434,library,board director morton county public library,A20Z
17435,library,puyallup library foundation,B11
17436,library,nassau library system,B70B
17437,library,friend clarksville montgomery county public library,
17438,library,library friend conroe incorporated,
17439,library,friend rosenberg library,B01
17440,library,garfield friend library nj corporation,B90
17441,library,friend south coastal library inc,
17442,library,fountain hill friend library inc,
17443,library,sheffield township library,B70
17444,library,friend vallejo public library,
17445,library,norwalk easter public library foundation,B117
17446,library,house memorial library foundation,T20
17447,library,library consortuim eastern idaho inc,B70
17448,library,arenzville library tutoring center,B80
17449,library,zionsville public library leasing corporation,
17450,library,friend pierce streetsboro library,T50
17451,library,avalon public library,B70
17452,library,friend interlochen public library,
17453,library,runnells community library foundation,B197
17454,library,chatham county library foundation inc,B117
17455,library,friend mar hill public library inc,
17456,library,genesee district library foundation,T20
17457,library,friend arlington county library,B70
17458,library,friend adrian district library,B11
17459,library,bristow library board inc,P20
17460,library,friend saugerties public library inc,B70
17461,library,friend campton public library,B70
17462,library,marathon county public library foundation inc,
17463,library,friend quincy public library,B11
17464,library,friend village library inc,
17465,library,library foundation santa monica,B12
17466,library,valley cottage free library,B700
17467,library,friend lakewood library,B71I
17468,library,friend bob lutts fulshear simonton branch library,B11
17469,library,friend soldier memorial library,B11
17470,library,solano county library foundation,T50
17471,library,pointe coupee friend library inc,B11
17472,library,arkansas imagination library,B90
17473,library,friend morristown centennial library,W99
17474,library,van buren library endowment fund,
17475,library,southern oklahoma library system incorporated,B71O
17476,library,new library team inc,W12
17477,library,lester public library foundation inc,B70
17478,library,association academic health science library,
17479,library,lincoln library foundation,
17480,library,friend eastside library,
17481,library,friend maurice pine free public library new jersey non,
17482,library,trego county public library foundation,Z99
17483,library,friend library hawaii,
17484,library,town inlet public library,B70
17485,library,friend lafayette walker co library,
17486,library,friend knight landing library,
17487,library,southwest florida library network,B70
17488,library,kasilof public library,B70
17489,library,butte county library friend literacy service,
17490,library,friend jefferson library inc,B70
17491,library,eastern shore public library foundation,B11
17492,library,pennsylvania integrated library system consortium,B70
17493,library,friend brickl memorial library,B117
17494,library,wisconsin health science library association inc,Y03
17495,library,friend victoria bronte public library inc,B71I
17496,library,pennsylvania citizen better library,
17497,library,dailey memorial library,B70
17498,library,lincoln library foundation inc,B11
17499,library,friend milltown public library,B70
17500,library,friend middletown thrall library inc,I99
17501,library,custer county library foundation,B117
17502,library,friend somerset public library inc,
17503,library,friend clymer library,B11
17504,library,public library foundation chemung county inc,T22
17505,library,friend cortland free library,W11
17506,library,pine river library building foundation inc,W40
17507,library,fletcher memorial library incorporated,B700
17508,library,pennsylvania citizen better library,
17509,library,champaign public library foundation,B70Z
17510,library,public library,B71Z
17511,library,eastport public library association,B700
17512,library,windsor public library,B71Z
17513,library,friend mississippi library inc,
17514,library,pennsylvania citizen better library,B11
17515,library,howe library,
17516,library,wyoming gaming library,N99
17517,library,friend lynn public library inc,B70
17518,library,masonic grand lodge library museum texas,Y40Z
17519,library,friend wister library,B117
17520,library,joe barnhart bee county library inc,B700
17521,library,friend penrose community library,T30
17522,library,military history library,B70
17523,library,trustee public library city boston,B110
17524,library,friend west allis public library inc,
17525,library,midwest collaborative library service inc,B71I
17526,library,friend broome county public library,
17527,library,friend madison county public library inc,
17528,library,reading public library foundation,T30I
17529,library,friend teaneck public library,T30
17530,library,delaware city library society,B11
17531,library,sharon spring free library,
17532,library,friend blair memorial library,
17533,library,friend spicewood community library,B70
17534,library,wisconsin library association foundation inc,T30
17535,library,friend kensington library inc,B11
17536,library,pennsylvania citizen better library,
17537,library,oceanic public library trust,
17538,library,friend cedar park public library,
17539,library,friend gay mill public library inc,B70
17540,library,king county law library foundation,T50
17541,library,friend blanchard library inc,B117
17542,library,albany public library foundation,Z99Z
17543,library,judaica library network metropolitan chicago,S44C
17544,library,friend nuview public library,
17545,library,imagination library quay county,B92
17546,library,richards free library,B71Z
17547,library,town lake pleasant public library,B70
17548,library,new mexico library foundation inc,T20Z
17549,library,friend burritt memorial library,A11
17550,library,friend hampstead public library,B71Z
17551,library,friend woodbury public library inc,
17552,library,friend harris county northwest branch public library,
17553,library,hopkinton public library friend inc,B11
17554,library,friend avondale library,B70
17555,library,friend shelby township library,
17556,library,strasburg heisler library,
17557,library,friend south jefferson public library,T11
17558,library,friend carrollton public library,T11
17559,library,lake geneva public library foundation inc,B70I
17560,library,mccord memorial library association,
17561,library,friend grand lake library,B11
17562,library,auburn public library foundation inc,
17563,library,friend north county library inc,Z99
17564,library,montauk library,B70
17565,library,breitenstein library tr,B117
17566,library,friend hankinson library,B11
17567,library,bailey farmington village green library trust,T20
17568,library,friend kindred public library,B11
17569,library,friend mineral county library,B70
17570,library,pioneerland regional library system librarian,J40
17571,library,henderson county public library foundation inc,B71I
17572,library,public library association,B70
17573,library,friend edon public library inc,B117
17574,library,friend library easley c,
17575,library,friend bent northrop memorial library,B117
17576,library,friend golden valley library,Z99
17577,library,friend mercer area library,B70
17578,library,friend island library inc,
17579,library,evangeline friend library,B11
17580,library,friend ygnacio valley library,
17581,library,howard public library,B71I
17582,library,vermont friend rochester public library,A11
17583,library,old orchard beach free public library association,B70
17584,library,council friend group summit county public library inc,
17585,library,friend nyack library,
17586,library,dundy county library foundation,Z99
17587,library,photo friend los angeles public library history department,B71I
17588,library,friend robbins library,
17589,library,genesee library,B70
17590,library,scott township public library,B70
17591,library,village phoenix public library,
17592,library,norfolk library associate inc,B70
17593,library,chicago association law library,
17594,library,friend kearny new jersey free public library incorporated,B11
17595,library,friend library,B70
17596,library,friend cape canaveral library inc,
17597,library,pennsylvania citizen better library,B11
17598,library,claud h gilmer memorial library inc,B70
17599,library,friend southest library,B70
17600,library,friend clapp memorial library inc,B11
17601,library,north american friend chawton house library inc,B12
17602,library,rostraver public library,
17603,library,lewiston public library,B71Z
17604,library,friend glendale public library,Z99Z
17605,library,hiller family memorial library,B70
17606,library,friend ranchos library,Z99Z
17607,library,andover friend library inc,Z99Z
17608,library,library book inc,X20
17609,library,new friend beaverton city library,Z99Z
17610,library,friend carlsbad public library,B11
17611,library,heritage quest research library,Z99Z
17612,library,friend spokane county library district,B117
17613,library,friend saxonburg area library inc,Z99Z
17614,library,friend milton free public library inc,B70
17615,library,stem library lab,P20
17616,library,friend muehl public library inc,B70
17617,library,friend trenton veteran memorial library,B70
17618,library,foundation temple public library,B110
17619,library,elk creek citizen library committee,B11
17620,library,friend north ridgeville branch library inc,
17621,library,arnold branch friend library,B127
17622,library,friend library bloomfield new jersey inc,B11
17623,library,friend linwood library,B70
17624,library,friend myrtle creek library,B11
17625,library,friend mississippi library inc,
17626,library,friend los osos library,
17627,library,friend groton public library inc,T12
17628,library,outing volunteer library,B117
17629,library,friend fox river valley public library district,
17630,library,friend lithonia library dekalb county lithonia georgia,
17631,library,music library association,
17632,library,lamont memorial free library,B70
17633,library,friend gouverneur library,B11
17634,library,midland energy library,B76Z
17635,library,friend dewey public library,
17636,library,friend hamilton public library inc,W11
17637,library,friend hopewell public library inc,B127
17638,library,los angeles chinese library,B70
17639,library,friend berkley public library inc,B71Z
17640,library,greece public library,B70
17641,library,kellogg hubbard library,B71Z
17642,library,schuyler public library foundation,B70
17643,library,friend university place library,B117
17644,library,slippery rock community library,B70
17645,library,hazen public library memorial foundation,B71I
17646,library,well wheel library,X20
17647,library,massachusetts friend library inc,B70Z
17648,library,middle haddam public library inc,
17649,library,framingham public library foundation,B11
17650,library,friend grafton midview public library,B117
17651,library,dare county library foundation,B90
17652,library,friend indianola public library foundation,
17653,library,maple rapid public library,B70
17654,library,bookleggers library inc,B70
17655,library,friend tiverton library inc,B117
17656,library,friend mississippi library inc,
17657,library,friend library jefferson county,A70
17658,library,friend robert beverly hale library,
17659,library,friend library friendswood texas,B117
17660,library,friend jay c byers memorial library inc,B127
17661,library,cambria library association,
17662,library,friend new ulm public library,B11
17663,library,four star public library district foundation,B11
17664,library,library foundation,T30Z
17665,library,friend whately library,B70
17666,library,minong community library inc,B70
17667,library,friend milton public library,
17668,library,friend ellsworth public library,B11
17669,library,hnl tool library,S99
17670,library,young lady library association plymouth,
17671,library,regional library foundation inc,B117
17672,library,friend chandler public library inc,
17673,library,clayton community library foundation,B71Z
17674,library,charles g strater memorial trust fbo ogunquit memorial library,
17675,library,friend patrick henry library,
17676,library,hudson fall library,B70
17677,library,johnson city public library,B71Z
17678,library,friend maplewood memorial library,
17679,library,ames free library easton inc,B70
17680,library,west deptford free public library,B80
17681,library,friend berkeley public library inc,B71I
17682,library,friend grace balloch memorial library,
17683,library,henry moore parish house library,B70
17684,library,western sullivan public library,B70
17685,library,friend grace dow memorial library inc,T11
17686,library,friend anacortes public library inc,N20
17687,library,friend hale corner public library inc,B70
17688,library,friend walnut public library,
17689,library,hillsborough association school library medium specialist inc,B03
17690,library,real county public library leakey,B70
17691,library,gothenburg library foundation inc,T70
17692,library,friend saratoga library,
17693,library,wellston community library foundation,B70
17694,library,friend kalamazoo public library,
17695,library,puget sound education resource library,B19
17696,library,friend library hawaii,
17697,library,law school library consortium,
17698,library,friend gwinnett county public library inc,B11
17699,library,patterson memorial county library museum,
17700,library,friend burlington library,B70
17701,library,moorestown free library association,
17702,library,friend walker library,
17703,library,crescendo club library association inc,
17704,library,friend andy ausonio library,
17705,library,paine memorial free library,
17706,library,kimberling area library association,
17707,library,panama city beach library foundation inc,B11
17708,library,cragin memorial library,
17709,library,friend rock county library,B99
17710,library,friend library webbcenter,B70
17711,library,ft recovery friend library,B197
17712,library,sutherlin library foundation,B11
17713,library,lower merion library foundation,B117
17714,library,friend belleville library inc,B70
17715,library,friend jacksonville public library,
17716,library,friend lincolnwood library,
17717,library,grant pas friend library,B117
17718,library,pennsylvania citizen better library,
17719,library,hawthorne community library foundation,B117
17720,library,orangeville public library inc,B70
17721,library,bergen electronic library school consortium school libr,B70
17722,library,hitchcock public library,B71Z
17723,library,friend uniontown public library,B71I
17724,library,greenfield public library foundation ltd,B19
17725,library,friend oakalla public library,B11
17726,library,lewiston public library foundation inc,B19
17727,library,arlington library foundation inc,
17728,library,friend benzie shors district library,B70Z
17729,library,friend wickenburg public library inc,B70
17730,library,friend lincoln public library,B117
17731,library,friend georgetown library inc,B71I
17732,library,friend hamler public library,B117
17733,library,law library new england inc,S41
17734,library,friend lisbon public library inc,B70
17735,library,meridian library district foundation inc,B70
17736,library,friend marion carnegie library,A11
17737,library,friend new city free library,B70
17738,library,friend corsicana public library,B70
17739,library,simpson county library district,B700
17740,library,east woodstock library association inc,B70
17741,library,calef memorial library,B70
17742,library,muscogee county friend library inc,B127
17743,library,friend jones library,B70
17744,library,friend heritage park regional library,
17745,library,newark library league,W99
17746,library,harriett william b folsom memorial library nonprofit,T31
17747,library,r belknap trust winterthur museum research library,
17748,library,friend banning library,B70
17749,library,buffalo erie county public library co,
17750,library,b b comer memorial public library foundation inc,T30Z
17751,library,friend coquille library foundation inc,B12
17752,library,jamestown philomenian library foundation,B11
17753,library,osceola public library,B70
17754,library,ellen payne odom genealogy library inc,A83Z
17755,library,john locke memorial library inc,B70
17756,library,friend jacaranda public library inc,B70Z
17757,library,friend aurelia public library,B19
17758,library,friend moses greeley parker memorial library,B11
17759,library,horseshoe library museum corp,
17760,library,friend hannibal free public library,
17761,library,morley library association inc,B19
17762,library,friend la mesa library inc,B117
17763,library,pueblo de abiquiu library cultural center,A23
17764,library,boerne public library foundation inc,B117
17765,library,trimble county public library foundation,B117
17766,library,friend andrew county library,B70Z
17767,library,friend greene county library inc,B11
17768,library,friend niagara public library inc,
17769,library,danville library inc,B71Z
17770,library,public library development foundation inc,B117
17771,library,pennsylvania citizen better library,
17772,library,friend stanley tubbs memorial library inc,B70
17773,library,jerome public library foundation inc,B117
17774,library,crook county library foundation inc,
17775,library,community library malawi,B70
17776,library,friend clay county library,B117
17777,library,friend public library new london inc,B11
17778,library,friend nicholas p sims library,T12
17779,library,mccracken county public library foundation,T30Z
17780,library,milton library foundation inc,B117
17781,library,hay memorial library sackets harbor,
17782,library,buffalo erie county public library co,
17783,library,hale county library inc,
17784,library,friend brookfield library inc,B99
17785,library,snyder county library inc,B70
17786,library,delaware library association,
17787,library,township library building corporation,B117
17788,library,well public library foundation inc,B117
17789,library,ojai valley library foundation,B117
17790,library,friend boonville library,B117
17791,library,hazel l parker tr uw fbo greenville area public library,
17792,library,friend grafton library,B11
17793,library,friend county public library inc,B70
17794,library,friend ardsley public library,
17795,library,eastern shore regional library inc,B71Z
17796,library,bettendorf public library foundation,B70
17797,library,laurel highland health science library consortium,B74A
17798,library,friend calvert county library inc,B11
17799,library,texas medical association library,B74Z
17800,library,mercer county library district,
17801,library,monroe county public library,
17802,library,friend blackfoot public library inc,B99
17803,library,cc mellor memorial library edgewood community house,
17804,library,cameron eugene jackson childrens library,B70
17805,library,johann fust library foundation inc,
17806,library,friend randallstown library inc,B117
17807,library,riverton free library association,
17808,library,booth dimock memorial library incorporated,
17809,library,richville free library,B70
17810,library,solvay public library,B70
17811,library,friend clatskanie public library inc,
17812,library,east lyme library foundation inc,
17813,library,lepper library association,B71Z
17814,library,france r hershberger tr pottsville free public library,T22
17815,library,free public library stratford,B70
17816,library,culver city friend library,
17817,library,friend highland city library,B70
17818,library,friend newstead public library inc,
17819,library,friend independence public library,
17820,library,friend veteran memorial library,
17821,library,friend south hadley public library system,
17822,library,paso roble library foundation,B70
17823,library,friend venice public library inc,B71I
17824,library,friend john jermain library inc,B70
17825,library,pennsylvania citizen better library,B11
17826,library,friend questa public library,B11
17827,library,taylor community library association,
17828,library,mountaineer mobile library adventure inc,B70
17829,library,genoa library foundation inc,B70
17830,library,natrona county public library foundation,
17831,library,friend foundation mitchell library inc,B70
17832,library,lake county public library foundation inc,
17833,library,friend shawano county library inc,A50Z
17834,library,friend lewiston public library,
17835,library,friend mississippi library inc,
17836,library,friend vonore public library,B117
17837,library,friend big timber carnegie public library inc,B70
17838,library,friend baker free library,B11
17839,library,friend laingsburg public library,B117
17840,library,friend gulf beach library,
17841,library,friend vienna public library inc,B70
17842,library,cascade foothill library,B70
17843,library,pennsylvania citizen better library,
17844,library,friend dexter public library,B70
17845,library,st tammany library foundation inc,A11
17846,library,friend library jefferson county florida inc,Z99
17847,library,friend william f laman public library system inc,B70
17848,library,robert virginia heinlein library foundation,
17849,library,los angeles public library docent,
17850,library,scottdale free public library,B71Z
17851,library,lavender library archive cultural exchange sacramento inc,B700
17852,library,pennsylvania citizen better library,
17853,library,lake mahopac library association,B70
17854,library,friend victoria library,B70
17855,library,friend thomas balch library,A80
17856,library,friend chatsworth library,
17857,library,friend volusia county library center,B71I
17858,library,friend mendocino county library bookmobile inc,B117
17859,library,new castle library commission,B70
17860,library,brookline library foundation inc,B70
17861,library,pompano beach friend library,B70
17862,library,friend oswego public library inc,B11
17863,library,friend albany county public library,T20Z
17864,library,bitterroot public library foundation inc,B71I
17865,library,friend searsmont library,B70
17866,library,youtz burn school library fund,
17867,library,friend belle library,B70
17868,library,friend oconomowoc public library,B70
17869,library,breathitt county district library board,B70
17870,library,friend mississippi library inc,
17871,library,friend door county library association,
17872,library,collingswood friend library,
17873,library,friend mandel public library west palm beach inc,B71I
17874,library,friend deforest area public library,B117
17875,library,friend abington township public library,
17876,library,friend mississippi library inc,
17877,library,brown memorial library,
17878,library,south king tool library,S20
17879,library,alamogordo public library foundation inc,B70
17880,library,friend sullivan county public library inc,B127
17881,library,friend jamesburg public library,B11
17882,library,franklin county law libraryassociation,B70
17883,library,friend olympia library,
17884,library,l holcomb bo grnby library,
17885,library,cooperative library automated network,
17886,library,sally stretch keen memorial library,
17887,library,friend gary byker memorial library hudsonville,
17888,library,young public library,B70
17889,library,friend globe public library,B117
17890,library,blairsville library association,B71Z
17891,library,centre county library historical museum,
17892,library,coventry public library foundation,B11
17893,library,friend library,T22
17894,library,friend spring hill library,W12
17895,library,mountain brook library foundation,B11
17896,library,cold spring harbor library friend foundation,B117
17897,library,antigo public library foundation inc,B70Z
17898,library,friend snoqualmie library,
17899,library,friend marfa public library,B117
17900,library,friend turner free library,
17901,library,friend cameron co public library,B11
17902,library,stone ridge library foundation inc,B11
17903,library,lyon fall free library high st,B70
17904,library,friend loris library,X99
17905,library,richard nixon library birthplace docent guild,B70
17906,library,public library association westminster west vt,
17907,library,virgil josephine gordon memorial library,
17908,library,john c hart memorial library,
17909,library,rochester public library foundation,T99
17910,library,old path historical library inc,B70
17911,library,redbank valley public library,
17912,library,plattsmouth public library foundation,B19
17913,library,vaclav havel library foundation,P20
17914,library,friend lee county library,B71I
17915,library,friend joshua school public library,B70
17916,library,friend library clearwater florida incorporated,B117
17917,library,harvey mitchell memorial library foundation,T12
17918,library,friend castro valley library,Z99
17919,library,yakima valley library foundation,B117
17920,library,rutland free library association inc rutland free library,B71Z
17921,library,york public library association inc,
17922,library,friend midland park memorial library,S12
17923,library,friend library montgomery county md inc,
17924,library,friend mississippi library inc,
17925,library,jane stern dorado community library inc,B71Z
17926,library,alvin library league inc,B70
17927,library,friend big rapid community library,B70Z
17928,library,tejas library consortium catalog c,B99
17929,library,friend commerce townshipcommunity library,T11
17930,library,friend lincoln public library,
17931,library,friend summerville public library,B70Z
17932,library,friend grant county library,B70
17933,library,friend charlotte county library,
17934,library,friend collierville burch library,B117
17935,library,friend south windsor public library,
17936,library,narberth community library inc,B70
17937,library,monessen public library,
17938,library,friend scoville memorial library,B11
17939,library,cogswell free public library,B70
17940,library,garden city library fund,S99
17941,library,washington library association,B70Z
17942,library,library foundation inc serving people multnomah county,A70
17943,library,norton public library,B70
17944,library,friend library fayetteville,
17945,library,de moines library league,
17946,library,international braille library,B99
17947,library,hurtsboro library inc,B70
17948,library,monterey park library foundation,
17949,library,drake public library foundation,B19
17950,library,ebecc library inc,X19
17951,library,winchester library friend inc,B70
17952,library,cazenovia public library society,B71Z
17953,library,friend almira township library inc,B117
17954,library,solon public library foundation,
17955,library,friend bartlett public library,B70
17956,library,friend scarsdale library inc,B12
17957,library,friend mississippi library inc,
17958,library,chicago underground library nfp,B70
17959,library,friend weller public library,B70
17960,library,second century library endowment fund corporation,B11
17961,library,friend lake county public library,
17962,library,army navy club library fund,B76I
17963,library,friend chester library,B117
17964,library,friend georgetown public library inc,B117
17965,library,friend timothy c hauensteinreynolds township library,B117
17966,library,hope library,B70
17967,library,highland fall library,B71Z
17968,library,friend fairport public library,
17969,library,texas music library research center,A50Z
17970,library,friend indian rock beach library inc,
17971,library,rushford free library association,
17972,library,pipestone area friend library,A12
17973,library,friend wilkes county library,
17974,library,friend binunsaran library inc,B19
17975,library,orange county library foundation inc,T50G
17976,library,friend south buncombe library,B117
17977,library,oxford library co,
17978,library,friend thorntown public library,B70
17979,library,belhaven public library inc,
17980,library,friend howell library inc,W99
17981,library,friend craigmont community library,B70
17982,library,friend west stockbridge public library inc,W99
17983,library,oswego school district public library,B70
17984,library,friend centerville public library,B117
17985,library,friend mississippi library inc,
17986,library,friend pocahontas county free library inc,B127
17987,library,friend kingfisher county library,
17988,library,friend spartanburg county library inc,
17989,library,gorham free library,B70Z
17990,library,gilmanton year round library association,B117
17991,library,patrick wilson library trust fbo montgomery bell academy,
17992,library,jack harvey library volunteer,B110
17993,library,woodys library computer,W99
17994,library,friend goodnight library,B11
17995,library,gridley friend library,B70
17996,library,bovina public library inc,
17997,library,friend library reef county,W99
17998,library,friend humboldt public library,B127
17999,library,friend morgan county library,B90
18000,library,canajoharie library art gallery,
18001,library,meyersdale public library,
18002,library,friend north wale library,W99
18003,library,corbin friend library,B117
18004,library,friend wellesley free library inc,B71I
18005,library,friend floyd county library,
18006,library,darien library inc,B71Z
18007,library,friend woodbury public library inc,B117
18008,library,friend matawan aberdeen public library inc,B70
18009,library,lady library association randolph,A80
18010,library,friend port chester rye brook public library inc,A12
18011,library,delaware saengerbund library association,A20
18012,library,plymouth public library,
18013,library,oakwood library association,
18014,library,friend mt lebanon library,
18015,library,douglas friend library,B117
18016,library,hillsboro library friend,B11
18017,library,pennsylvania citizen better library,
18018,library,murphy volunteer library inc,W40Z
18019,library,san juan ridge community library,W99
18020,library,friend palm spring library inc,B71I
18021,library,friend bethesda public library,B117
18022,library,western library system,B71B
18023,library,friend lee library,T70Z
18024,library,apollo memorial library inc,
18025,library,suffolk conty library association,
18026,library,friend bacon free library inc,B117
18027,library,dawson county library foundation inc,B70
18028,library,macon public library,B70
18029,library,library viet nam project inc,W12
18030,library,friend greenville area public library,
18031,library,fort worth public library foundation,
18032,library,friend montgomery county library,B70
18033,library,friend mae bruce library friend,
18034,library,preble county bar law library association,B70
18035,library,cliff island library club,B71Z
18036,library,friend tyler public library,
18037,library,friend weston library inc,
18038,library,friend c bilbrew library,B11
18039,library,south burlington library foundation inc,S11
18040,library,friend yelm library,B11
18041,library,oakland community memorial library,
18042,library,friend north miami public library inc,
18043,library,leonard j james library tr fund,T20
18044,library,friend burton public library,B12
18045,library,friend east bonner county library,B71Z
18046,library,friend steilacoom library,B19
18047,library,parnell memorial library foundation inc,T30
18048,library,mohawk valley library system,B71Z
18049,library,friend tarpon spring public library inc,B12
18050,library,napa valley wine library association,
18051,library,matthew library endowment fund,B70
18052,library,friend north branch library inc,T30
18053,library,friend tipton county library,B11
18054,library,friend shawnee public library inc,Z99
18055,library,c kauffman tw j b kauffman library,T20
18056,library,friend center point library inc,B117
18057,library,onondaga free library,B71Z
18058,library,friend reuben hoar library inc,T11
18059,library,north shore library foundation inc,B117
18060,library,indian river area library,
18061,library,south milwaukee public library foundation inc,B11
18062,library,friend le cheneaux community library,B117
18063,library,kansa city association law library,B03
18064,library,friend odenville public library,B117
18065,library,friend vas library foundation veteran memorial,B117
18066,library,friend hopewell township library,
18067,library,virginia association law library,
18068,library,westmoreland county federated library system,W20
18069,library,cambridge spring public library association,
18070,library,henry j reilly memorial library scholarship fund,
18071,library,pennsylvania citizen better library,
18072,library,bartlesville library trust authority,W20
18073,library,oklahoman special library service,W20
18074,library,friend port hueneme library,
18075,library,monrovia public library foundation,B11
18076,library,lolibrary inc,B99
18077,library,art library society north america chapter,A25
18078,library,kenosha public library foundation inc,B70
18079,library,wimberley village library foundation,W122
18080,library,rushville public library foundation,T99Z
18081,library,friend espanola public library,
18082,library,nampa public library foundation inc,B11
18083,library,friend library pequannock township,B70
18084,library,friend hickory corner library,B70
18085,library,friend williamsburg regional library foundation,T30Z
18086,library,portsmouth public library foundation,B71Z
18087,library,george jones library association,
18088,library,friend satellite beach library,B70
18089,library,friend inver glen library,B117
18090,library,friend grant area district library,W12
18091,library,la grande community library foundation,W40I
18092,library,friend beach branch jacksonville public library inc,
18093,library,leslie county public library foundation inc,B11
18094,library,walter e olson memorial library foundation inc,P20Z
18095,library,marine bio lab library,
18096,library,friend southwest regional library,W11
18097,library,waverly free library,B71Z
18098,library,friend poy sippi public library corporation,W11
18099,library,friend norton shore public library,
18100,library,friend northern onondaga public library brewerton ny incorpora,W11
18101,library,friend whitman public library inc,W11
18102,library,brookfield library foundation inc,W11
18103,library,santa barbara public library foundation,W11
18104,library,friend wheatfield public library inc,W11
18105,library,walter hansen memorial library tr,B700
18106,library,friend sanborn public library,B117
18107,library,sykesville public library,B70
18108,library,friend pharr memorial library,B117
18109,library,frenchman bay library,B70
18110,library,hog hammock public library,B70
18111,library,friend colby public library,B70
18112,library,friend farmville public library,B11
18113,library,great cranberry library,B70
18114,library,columbus metropolitan library foundation,B117
18115,library,denver public library trust,B71Z
18116,library,friend mississippi library inc,
18117,library,visual art library inc,B70
18118,library,friend salem crew public library,W99
18119,library,henderson county public library,B70
18120,library,greenville butler county public library,B71Z
18121,library,kutztown community library inc,
18122,library,medical library association inc,
18123,library,friend ridley park library,B11
18124,library,peninsula library historical society,B71Z
18125,library,crescent city library board inc,
18126,library,friend james thalman chino hill branch library,B117
18127,library,friend mcfarland library inc,T70
18128,library,conshohocken free library,
18129,library,california school library association,
18130,library,hiram halle library foundation,B127
18131,library,mount holly town library,B70
18132,library,pennsylvania citizen better library,
18133,library,crockett county imagination library,B70
18134,library,new friend oakland public library,B117
18135,library,exeter library association,B701
18136,library,bethesda casette library inc,P20
18137,library,friend village library inc,
18138,library,library land project inc,B99
18139,library,memorial library association,B70
18140,library,friend fort ashby library inc,
18141,library,tonawanda friend library,B11
18142,library,friend louisiana public library inc,B117
18143,library,friend leisure world library,Z99Z
18144,library,hardeman county imagination library,B92
18145,library,easttown library foundation,T99Z
18146,library,jefferson county library foundation inc,
18147,library,trustee forbes library,B71Z
18148,library,friend williamston branch ingham county library inc,
18149,library,quemado public library inc,
18150,library,public library trust,T99Z
18151,library,friend mcivers grant public library,B70
18152,library,alaska library association,T99Z
18153,library,olean public library,B71Z
18154,library,friend bondurant community library,B70
18155,library,grandview height public libraryfoundation,T990
18156,library,duncan public library association,T30
18157,library,pacific northwest association church library,
18158,library,friend gloucester county library incorporated,B11
18159,library,west shore community library,B70
18160,library,friend liberty municipal library inc,T20Z
18161,library,friend kountze public library,B110
18162,library,friend skowhegan free public library,B117
18163,library,friend julia adam morse memorial library,B117
18164,library,h b purcell testa trust fbo cape vincent library,
18165,library,idaho spring library association,T99
18166,library,friend milbridge public library,B70Z
18167,library,friend zephyrhills public library inc,B70
18168,library,friend parma library,B117
18169,library,high point public library foundation inc,B11
18170,library,friend worch memorial public library,B11
18171,library,friend mississippi library inc,
18172,library,friend crossett public library inc,
18173,library,village library,B70Z
18174,library,friend cuttyhunk public library inc,B70
18175,library,switzerland public library,B70
18176,library,green mountain library consortium,B11
18177,library,friend garden city library,B11
18178,library,friend greenburgh library,
18179,library,friend madison library,S20J
18180,library,friend watauga library,
18181,library,friend library hudson n h,
18182,library,friend graf county library inc,B11
18183,library,friend driscoll public library,B71Z
18184,library,friend juneau public library,
18185,library,friend holliday library,B11
18186,library,friend free library philadelphia inc,
18187,library,fluvanna free library,B71Z
18188,library,monon town township public library leasing corporation,
18189,library,friend kilgore public library,B11
18190,library,friend ann arbor public library,B71I
18191,library,friend stillwater freelibrary,B11
18192,library,friend brooklyn library,B70
18193,library,winter friend library,
18194,library,wilson county library enrichment association inc,B11
18195,library,friend green cove spring library inc,B11
18196,library,friend hart area public library,B70
18197,library,friend richmond public library,B71I
18198,library,friend cochranton area public library,W11
18199,library,boylston public library foundation incorporated,
18200,library,delmar public library,
18201,library,friend frankfort public library inc,
18202,library,friend blue island public library,B11
18203,library,butt holdsworth memorial library endowment fund,B70I
18204,library,jericho town library,B70
18205,library,piedmont friend library,B70
18206,library,burien library guild inc,
18207,library,friend st charles public library,B70
18208,library,friend villa park library,B90
18209,library,friend camarena memorial library,B70
18210,library,elli county african american hall fame museum library inc,A20
18211,library,friend glencoe public library,
18212,library,newport way library association inc,
18213,library,gering public library foundation,A12
18214,library,friend dallas public library,B117
18215,library,friend carson city library,
18216,library,alpine library friend association,
18217,library,takagi japanese library,N20
18218,library,music library association,
18219,library,friend new brunswick free public library inc,P20
18220,library,greater philadelphia law library association,S41
18221,library,havre hill county library foundation inc,
18222,library,kaukauna public library foundation inc,S99
18223,library,columbus metropolitan library,
18224,library,friend library winnetka northfield,
18225,library,jasper friend library inc,B117
18226,library,pennsylvania citizen better library,
18227,library,assistive technology library alaska,P80
18228,library,friend chesterfield county library,B11
18229,library,garfield county public library fd inc,B70
18230,library,friend willimantic public library,B11
18231,library,augustus g paine trust uw fbo paine memorial free library,
18232,library,gunnison friend library,B82
18233,library,friend mississippi library inc,
18234,library,friend larkspur library,B117
18235,library,fern ridge library foundation,B117
18236,library,donald h boone tr fbo fleming co library,
